id,label
835,131
836,101
837,186
838,89
839,71
840,52
841,158
842,122
843,44
844,121
845,59
846,5
847,10
848,93
849,151
850,179
851,72
852,117
853,14
854,43
855,19
856,14
857,107
858,115
859,164
860,97
861,39
862,94
863,5
864,4
865,70
866,33
867,44
868,175
869,41
870,7
871,170
872,90
873,14
874,89
875,9
876,150
877,123
878,63
879,158
880,9
881,123
882,9
883,91
884,59
885,77
886,36
887,120
888,125
889,191
890,57
891,15
892,126
893,138
894,148
895,67
896,19
897,38
898,12
899,33
900,72
901,157
902,157
903,128
904,43
905,79
906,176
907,100
908,19
909,167
910,19
911,58
912,25
913,68
914,192
915,3
916,8
917,24
918,39
919,97
920,22
921,49
922,161
923,31
924,109
925,13
926,78
927,145
928,144
929,25
930,76
931,107
932,26
933,129
934,13
935,96
936,27
937,27
938,169
939,43
940,11
941,194
942,4
943,166
944,98
945,28
946,16
947,32
948,151
949,113
950,176
951,73
952,48
953,38
954,160
955,44
956,108
957,77
958,41
959,85
960,9
961,81
962,72
963,90
964,182
965,55
966,29
967,25
968,102
969,52
970,36
971,39
972,69
973,31
974,33
975,45
976,31
977,171
978,19
979,74
980,117
981,104
982,19
983,20
984,138
985,78
986,6
987,19
988,145
989,47
990,162
991,143
992,1
993,23
994,188
995,13
996,46
997,27
998,43
999,25
1000,30
1001,97
1002,29
1003,25
1004,38
1005,60
1006,47
1007,53
1008,108
1009,41
1010,36
1011,1
1012,21
1013,50
1014,34
1015,11
1016,58
1017,168
1018,86
1019,76
1020,53
1021,144
1022,88
1023,49
1024,141
1025,148
1026,166
1027,140
1028,20
1029,94
1030,28
1031,150
1032,27
1033,129
1034,103
1035,190
1036,50
1037,71
1038,48
1039,9
1040,197
1041,23
1042,28
1043,101
1044,80
1045,126
1046,144
1047,137
1048,93
1049,49
1050,135
1051,167
1052,98
1053,26
1054,132
1055,76
1056,63
1057,79
1058,17
1059,130
1060,39
1061,55
1062,2
1063,36
1064,89
1065,68
1066,82
1067,113
1068,34
1069,95
1070,72
1071,48
1072,131
1073,134
1074,43
1075,131
1076,126
1077,33
1078,187
1079,17
1080,70
1081,57
1082,200
1083,138
1084,101
1085,84
1086,115
1087,66
1088,33
1089,109
1090,144
1091,32
1092,54
1093,76
1094,36
1095,94
1096,169
1097,97
1098,81
1099,118
1100,182
1101,71
1102,33
1103,14
1104,51
1105,16
1106,95
1107,57
1108,15
1109,151
1110,86
1111,22
1112,116
1113,81
1114,74
1115,19
1116,61
1117,92
1118,110
1119,137
1120,173
1121,149
1122,198
1123,116
1124,39
1125,195
1126,150
1127,131
1128,78
1129,20
1130,17
1131,61
1132,160
1133,41
1134,69
1135,132
1136,17
1137,99
1138,118
1139,102
1140,138
1141,50
1142,90
1143,68
1144,124
1145,85
1146,55
1147,25
1148,137
1149,81
1150,132
1151,113
1152,77
1153,83
1154,122
1155,22
1156,92
1157,181
1158,9
1159,7
1160,151
1161,38
1162,166
1163,60
1164,9
1165,23
1166,112
1167,88
1168,60
1169,67
1170,100
1171,156
1172,88
1173,46
1174,102
1175,117
1176,132
1177,124
1178,80
1179,143
1180,148
1181,73
1182,163
1183,114
1184,3
1185,138
1186,144
1187,176
1188,10
1189,138
1190,42
1191,36
1192,83
1193,170
1194,45
1195,156
1196,39
1197,185
1198,5
1199,35
1200,75
1201,163
1202,38
1203,5
1204,69
1205,46
1206,112
1207,120
1208,45
1209,42
1210,53
1211,122
1212,179
1213,169
1214,112
1215,41
1216,80
1217,3
1218,168
1219,90
1220,149
1221,31
1222,165
1223,170
1224,29
1225,62
1226,20
1227,29
1228,23
1229,134
1230,10
1231,72
1232,63
1233,21
1234,43
1235,34
1236,63
1237,118
1238,98
1239,61
1240,13
1241,23
1242,108
1243,108
1244,121
1245,98
1246,19
1247,71
1248,18
1249,123
1250,120
1251,98
1252,85
1253,32
1254,184
1255,23
1256,44
1257,93
1258,13
1259,98
1260,125
1261,140
1262,44
1263,118
1264,159
1265,96
1266,29
1267,34
1268,156
1269,92
1270,132
1271,85
1272,7
1273,127
1274,2
1275,77
1276,7
1277,150
1278,91
1279,31
1280,101
1281,124
1282,45
1283,20
1284,180
1285,123
1286,30
1287,146
1288,37
1289,167
1290,40
1291,1
1292,98
1293,16
1294,43
1295,113
1296,6
1297,59
1298,30
1299,23
1300,102
1301,28
1302,18
1303,7
1304,92
1305,20
1306,3
1307,40
1308,136
1309,93
1310,177
1311,88
1312,6
1313,129
1314,79
1315,22
1316,25
1317,98
1318,32
1319,171
1320,89
1321,127
1322,75
1323,49
1324,22
1325,45
1326,39
1327,106
1328,1
1329,63
1330,133
1331,184
1332,119
1333,191
1334,171
1335,167
1336,129
1337,5
1338,171
1339,128
1340,129
1341,171
1342,2
1343,76
1344,37
1345,11
1346,21
1347,120
1348,62
1349,12
1350,117
1351,162
1352,7
1353,113
1354,128
1355,142
1356,25
1357,41
1358,134
1359,32
1360,164
1361,132
1362,15
1363,46
1364,164
1365,55
1366,74
1367,36
1368,110
1369,6
1370,104
1371,129
1372,112
1373,92
1374,56
1375,75
1376,36
1377,56
1378,72
1379,118
1380,8
1381,189
1382,43
1383,20
1384,81
1385,84
1386,149
1387,26
1388,134
1389,117
1390,131
1391,113
1392,52
1393,66
1394,86
1395,9
1396,142
1397,163
1398,36
1399,99
1400,132
1401,61
1402,79
1403,87
1404,167
1405,122
1406,111
1407,105
1408,129
1409,10
1410,9
1411,48
1412,55
1413,59
1414,101
1415,35
1416,167
1417,85
1418,102
1419,66
1420,178
1421,167
1422,179
1423,13
1424,47
1425,36
1426,76
1427,1
1428,173
1429,46
1430,24
1431,180
1432,4
1433,137
1434,170
1435,198
1436,21
1437,48
1438,57
1439,68
1440,79
1441,144
1442,174
1443,194
1444,157
1445,20
1446,66
1447,131
1448,15
1449,33
1450,64
1451,8
1452,90
1453,99
1454,103
1455,51
1456,48
1457,15
1458,28
1459,1
1460,81
1461,6
1462,34
1463,30
1464,190
1465,31
1466,21
1467,184
1468,192
1469,172
1470,36
1471,66
1472,162
1473,80
1474,129
1475,149
1476,57
1477,86
1478,96
1479,49
1480,59
1481,25
1482,26
1483,52
1484,59
1485,164
1486,94
1487,16
1488,130
1489,61
1490,72
1491,119
1492,19
1493,167
1494,32
1495,89
1496,142
1497,160
1498,113
1499,124
1500,132
1501,156
1502,165
1503,54
1504,36
1505,138
1506,106
1507,6
1508,94
1509,63
1510,87
1511,127
1512,33
1513,99
1514,29
1515,115
1516,125
1517,173
1518,41
1519,104
1520,109
1521,13
1522,92
1523,121
1524,27
1525,1
1526,1
1527,106
1528,123
1529,54
1530,65
1531,109
1532,138
1533,68
1534,169
1535,65
1536,132
1537,12
1538,173
1539,40
1540,56
1541,120
1542,43
1543,129
1544,112
1545,75
1546,39
1547,80
1548,189
1549,148
1550,176
1551,5
1552,21
1553,22
1554,83
1555,28
1556,161
1557,128
1558,134
1559,180
1560,27
1561,126
1562,81
1563,136
1564,13
1565,124
1566,84
1567,44
1568,194
1569,47
1570,14
1571,1
1572,13
1573,8
1574,66
1575,59
1576,158
1577,119
1578,157
1579,103
1580,44
1581,94
1582,43
1583,33
1584,73
1585,167
1586,14
1587,188
1588,112
1589,73
1590,53
1591,63
1592,82
1593,129
1594,40
1595,92
1596,24
1597,130
1598,98
1599,21
1600,18
1601,95
1602,9
1603,72
1604,98
1605,83
1606,45
1607,4
1608,122
1609,14
1610,115
1611,59
1612,159
1613,49
1614,76
1615,83
1616,28
1617,90
1618,49
1619,6
1620,78
1621,59
1622,59
1623,73
1624,15
1625,43
1626,179
1627,116
1628,65
1629,100
1630,138
1631,73
1632,41
1633,179
1634,64
1635,43
1636,102
1637,86
1638,35
1639,47
1640,99
1641,9
1642,155
1643,15
1644,118
1645,113
1646,46
1647,168
1648,2
1649,10
1650,108
1651,169
1652,1
1653,100
1654,56
1655,192
1656,122
1657,100
1658,21
1659,96
1660,34
1661,69
1662,1
1663,63
1664,166
1665,113
1666,130
1667,120
1668,145
1669,35
1670,17
1671,56
1672,29
1673,32
1674,77
1675,36
1676,91
1677,123
1678,5
1679,121
1680,126
1681,93
1682,85
1683,165
1684,138
1685,33
1686,128
1687,1
1688,72
1689,133
1690,34
1691,68
1692,118
1693,9
1694,32
1695,127
1696,134
1697,121
1698,33
1699,60
1700,116
1701,24
1702,90
1703,35
1704,42
1705,15
1706,134
1707,50
1708,58
1709,167
1710,94
1711,107
1712,99
1713,4
1714,45
1715,112
1716,93
1717,14
1718,54
1719,27
1720,42
1721,103
1722,163
1723,101
1724,37
1725,2
1726,120
1727,136
1728,76
1729,102
1730,186
1731,9
1732,47
1733,102
1734,147
1735,56
1736,154
1737,43
1738,144
1739,126
1740,105
1741,77
1742,24
1743,36
1744,36
1745,153
1746,91
1747,69
1748,59
1749,41
1750,53
1751,77
1752,33
1753,92
1754,114
1755,116
1756,36
1757,182
1758,123
1759,194
1760,101
1761,15
1762,47
1763,132
1764,47
1765,115
1766,13
1767,20
1768,133
1769,110
1770,84
1771,11
1772,157
1773,88
1774,172
1775,39
1776,18
1777,80
1778,37
1779,28
1780,39
1781,147
1782,97
1783,39
1784,44
1785,43
1786,146
1787,123
1788,82
1789,47
1790,17
1791,2
1792,130
1793,119
1794,74
1795,28
1796,108
1797,72
1798,97
1799,91
1800,57
1801,16
1802,32
1803,165
1804,157
1805,122
1806,174
1807,21
1808,192
1809,2
1810,32
1811,183
1812,61
1813,61
1814,166
1815,153
1816,18
1817,148
1818,18
1819,78
1820,185
1821,58
1822,32
1823,76
1824,149
1825,96
1826,14
1827,35
1828,39
1829,133
1830,151
1831,190
1832,14
1833,43
1834,55
1835,50
1836,86
1837,138
1838,100
1839,32
1840,79
1841,39
1842,104
1843,97
1844,172
1845,142
1846,49
1847,27
1848,3
1849,2
1850,99
1851,81
1852,39
1853,64
1854,131
1855,22
1856,99
1857,41
1858,19
1859,85
1860,129
1861,22
1862,46
1863,110
1864,83
1865,150
1866,11
1867,69
1868,17
1869,46
1870,162
1871,97
1872,73
1873,133
1874,117
1875,74
1876,32
1877,129
1878,68
1879,30
1880,39
1881,49
1882,160
1883,139
1884,186
1885,50
1886,105
1887,47
1888,47
1889,76
1890,149
1891,140
1892,105
1893,28
1894,144
1895,173
1896,28
1897,28
1898,8
1899,35
1900,34
1901,3
1902,76
1903,58
1904,9
1905,118
1906,158
1907,49
1908,99
1909,2
1910,140
1911,13
1912,126
1913,104
1914,97
1915,90
1916,41
1917,63
1918,19
1919,16
1920,26
1921,39
1922,139
1923,30
1924,37
1925,68
1926,129
1927,31
1928,23
1929,51
1930,37
1931,50
1932,36
1933,49
1934,129
1935,59
1936,104
1937,139
1938,16
1939,23
1940,84
1941,39
1942,55
1943,15
1944,78
1945,7
1946,124
1947,9
1948,27
1949,42
1950,81
1951,32
1952,27
1953,85
1954,136
1955,95
1956,100
1957,91
1958,167
1959,6
1960,57
1961,30
1962,128
1963,9
1964,15
1965,110
1966,140
1967,82
1968,176
1969,180
1970,38
1971,71
1972,71
1973,131
1974,32
1975,147
1976,106
1977,78
1978,34
1979,168
1980,65
1981,64
1982,24
1983,100
1984,114
1985,14
1986,96
1987,160
1988,21
1989,26
1990,98
1991,21
1992,33
1993,18
1994,133
1995,47
1996,29
1997,63
1998,184
1999,89
2000,50
2001,46
2002,9
2003,69
2004,121
2005,141
2006,53
2007,150
2008,105
2009,39
2010,12
2011,87
2012,148
2013,11
2014,59
2015,8
2016,147
2017,52
2018,23
2019,100
2020,56
2021,61
2022,66
2023,93
2024,110
2025,12
2026,21
2027,152
2028,71
2029,32
2030,62
2031,97
2032,40
2033,83
2034,20
2035,29
2036,61
2037,188
2038,132
2039,17
2040,3
2041,145
2042,120
2043,60
2044,154
2045,35
2046,81
2047,73
2048,76
2049,75
2050,82
2051,80
2052,136
2053,16
2054,122
2055,112
2056,87
2057,27
2058,32
2059,38
2060,84
2061,12
2062,70
2063,132
2064,129
2065,12
2066,39
2067,124
2068,31
2069,159
2070,189
2071,33
2072,39
2073,13
2074,161
2075,56
2076,22
2077,20
2078,39
2079,147
2080,10
2081,14
2082,169
2083,108
2084,179
2085,40
2086,197
2087,101
2088,58
2089,52
2090,21
2091,51
2092,70
2093,149
2094,19
2095,20
2096,2
2097,129
2098,47
2099,110
2100,129
2101,37
2102,78
2103,43
2104,51
2105,72
2106,125
2107,43
2108,126
2109,105
2110,44
2111,93
2112,84
2113,153
2114,140
2115,69
2116,76
2117,57
2118,70
2119,162
2120,151
2121,174
2122,35
2123,95
2124,10
2125,106
2126,48
2127,167
2128,131
2129,183
2130,28
2131,39
2132,49
2133,2
2134,90
2135,5
2136,89
2137,63
2138,34
2139,27
2140,118
2141,59
2142,173
2143,173
2144,167
2145,152
2146,96
2147,32
2148,10
2149,75
2150,146
2151,136
2152,88
2153,4
2154,49
2155,36
2156,26
2157,22
2158,29
2159,45
2160,86
2161,139
2162,80
2163,107
2164,153
2165,172
2166,92
2167,26
2168,12
2169,199
2170,25
2171,9
2172,37
2173,177
2174,176
2175,80
2176,13
2177,129
2178,79
2179,86
2180,1
2181,23
2182,122
2183,163
2184,52
2185,125
2186,100
2187,110
2188,17
2189,102
2190,26
2191,31
2192,19
2193,80
2194,167
2195,4
2196,98
2197,104
2198,179
2199,132
2200,150
2201,15
2202,50
2203,85
2204,77
2205,97
2206,41
2207,39
2208,43
2209,144
2210,149
2211,6
2212,151
2213,169
2214,120
2215,118
2216,49
2217,22
2218,105
2219,13
2220,4
2221,191
2222,100
2223,65
2224,133
2225,28
2226,56
2227,127
2228,142
2229,47
2230,131
2231,29
2232,43
2233,34
2234,87
2235,22
2236,52
2237,86
2238,65
2239,88
2240,120
2241,101
2242,49
2243,31
2244,35
2245,28
2246,106
2247,13
2248,88
2249,109
2250,156
2251,43
2252,127
2253,106
2254,156
2255,22
2256,118
2257,20
2258,94
2259,173
2260,90
2261,109
2262,153
2263,101
2264,66
2265,94
2266,141
2267,97
2268,114
2269,7
2270,47
2271,68
2272,196
2273,182
2274,24
2275,15
2276,115
2277,141
2278,115
2279,152
2280,155
2281,139
2282,69
2283,8
2284,92
2285,48
2286,127
2287,148
2288,130
2289,154
2290,196
2291,163
2292,141
2293,55
2294,29
2295,133
2296,72
2297,144
2298,159
2299,70
2300,187
2301,117
2302,161
2303,76
2304,16
2305,90
2306,93
2307,140
2308,87
2309,10
2310,94
2311,36
2312,131
2313,39
2314,75
2315,67
2316,87
2317,2
2318,76
2319,37
2320,119
2321,59
2322,113
2323,110
2324,180
2325,157
2326,105
2327,110
2328,121
2329,106
2330,89
2331,168
2332,33
2333,4
2334,86
2335,87
2336,18
2337,36
2338,102
2339,134
2340,176
2341,126
2342,79
2343,159
2344,41
2345,150
2346,88
2347,141
2348,37
2349,60
2350,20
2351,9
2352,52
2353,71
2354,20
2355,79
2356,138
2357,50
2358,128
2359,22
2360,166
2361,144
2362,20
2363,26
2364,177
2365,78
2366,187
2367,82
2368,1
2369,81
2370,126
2371,39
2372,54
2373,26
2374,65
2375,29
2376,1
2377,13
2378,171
2379,18
2380,29
2381,160
2382,94
2383,72
2384,53
2385,115
2386,140
2387,60
2388,13
2389,142
2390,28
2391,110
2392,129
2393,9
2394,70
2395,103
2396,172
2397,33
2398,106
2399,86
2400,164
2401,114
2402,23
2403,124
2404,36
2405,110
2406,113
2407,120
2408,76
2409,167
2410,79
2411,55
2412,27
2413,177
2414,9
2415,47
2416,152
2417,60
2418,27
2419,58
2420,93
2421,16
2422,43
2423,46
2424,29
2425,27
2426,57
2427,51
2428,151
2429,26
2430,74
2431,187
2432,55
2433,40
2434,117
2435,167
2436,164
2437,187
2438,105
2439,45
2440,13
2441,29
2442,95
2443,50
2444,172
2445,18
2446,36
2447,73
2448,92
2449,137
2450,66
2451,57
2452,63
2453,176
2454,30
2455,43
2456,173
2457,94
2458,51
2459,66
2460,76
2461,79
2462,28
2463,36
2464,14
2465,83
2466,156
2467,186
2468,33
2469,60
2470,38
2471,72
2472,125
2473,55
2474,97
2475,153
2476,140
2477,104
2478,31
2479,85
2480,19
2481,28
2482,47
2483,31
2484,79
2485,16
2486,148
2487,120
2488,101
2489,50
2490,130
2491,140
2492,39
2493,37
2494,12
2495,135
2496,136
2497,22
2498,159
2499,31
2500,125
2501,114
2502,86
2503,28
2504,46
2505,80
2506,23
2507,8
2508,25
2509,141
2510,149
2511,1
2512,169
2513,105
2514,140
2515,105
2516,79
2517,26
2518,64
2519,144
2520,67
2521,24
2522,159
2523,9
2524,23
2525,75
2526,117
2527,115
2528,172
2529,96
2530,88
2531,33
2532,182
2533,92
2534,113
2535,83
2536,156
2537,74
2538,57
2539,128
2540,69
2541,7
2542,5
2543,105
2544,33
2545,141
2546,88
2547,6
2548,111
2549,151
2550,154
2551,56
2552,182
2553,35
2554,122
2555,74
2556,10
2557,62
2558,78
2559,36
2560,78
2561,33
2562,191
2563,41
2564,15
2565,110
2566,36
2567,113
2568,72
2569,86
2570,89
2571,15
2572,177
2573,45
2574,166
2575,98
2576,150
2577,22
2578,63
2579,35
2580,106
2581,166
2582,32
2583,52
2584,67
2585,2
2586,169
2587,166
2588,25
2589,79
2590,4
2591,133
2592,13
2593,107
2594,131
2595,40
2596,163
2597,177
2598,155
2599,5
2600,25
2601,176
2602,137
2603,45
2604,100
2605,156
2606,8
2607,37
2608,176
2609,119
2610,98
2611,146
2612,6
2613,164
2614,72
2615,18
2616,79
2617,9
2618,33
2619,97
2620,15
2621,166
2622,58
2623,159
2624,63
2625,131
2626,156
2627,32
2628,135
2629,9
2630,28
2631,33
2632,85
2633,4
2634,98
2635,95
2636,89
2637,96
2638,10
2639,197
2640,35
2641,113
2642,102
2643,41
2644,180
2645,143
2646,92
2647,12
2648,81
2649,31
2650,69
2651,68
2652,29
2653,63
2654,63
2655,148
2656,151
2657,169
2658,38
2659,106
2660,21
2661,7
2662,110
2663,85
2664,90
2665,85
2666,188
2667,111
2668,75
2669,124
2670,61
2671,37
2672,85
2673,9
2674,144
2675,112
2676,18
2677,26
2678,147
2679,32
2680,61
2681,130
2682,93
2683,30
2684,96
2685,138
2686,170
2687,62
2688,118
2689,156
2690,77
2691,170
2692,70
2693,84
2694,130
2695,15
2696,51
2697,77
2698,118
2699,71
2700,111
2701,77
2702,60
2703,16
2704,81
2705,37
2706,96
2707,20
2708,145
2709,101
2710,36
2711,163
2712,186
2713,134
2714,171
2715,190
2716,199
2717,81
2718,46
2719,28
2720,81
2721,167
2722,32
2723,127
2724,80
2725,57
2726,170
2727,118
2728,13
2729,144
2730,39
2731,34
2732,70
2733,145
2734,33
2735,68
2736,173
2737,121
2738,62
2739,122
2740,79
2741,99
2742,32
2743,104
2744,87
2745,81
2746,35
2747,87
2748,69
2749,104
2750,14
2751,33
2752,113
2753,87
2754,187
2755,132
2756,121
2757,96
2758,18
2759,170
2760,82
2761,6
2762,159
2763,54
2764,105
2765,129
2766,68
2767,118
2768,79
2769,179
2770,77
2771,47
2772,53
2773,124
2774,21
2775,71
2776,26
2777,186
2778,103
2779,74
2780,53
2781,127
2782,81
2783,137
2784,26
2785,112
2786,191
2787,37
2788,176
2789,70
2790,29
2791,31
2792,49
2793,160
2794,159
2795,71
2796,24
2797,152
2798,155
2799,77
2800,91
2801,72
2802,104
2803,100
2804,29
2805,105
2806,23
2807,142
2808,87
2809,54
2810,32
2811,92
2812,25
2813,52
2814,101
2815,62
2816,79
2817,4
2818,138
2819,173
2820,158
2821,56
2822,31
2823,32
2824,75
2825,17
2826,16
2827,24
2828,81
2829,117
2830,77
2831,62
2832,43
2833,118
2834,10
2835,4
2836,171
2837,145
2838,154
2839,176
2840,166
2841,73
2842,141
2843,55
2844,124
2845,190
2846,103
2847,53
2848,110
2849,70
2850,189
2851,183
2852,50
2853,9
2854,187
2855,43
2856,117
2857,101
2858,41
2859,168
2860,29
2861,40
2862,42
2863,20
2864,22
2865,125
2866,34
2867,44
2868,31
2869,168
2870,13
2871,71
2872,63
2873,151
2874,113
2875,9
2876,12
2877,43
2878,43
2879,106
2880,75
2881,91
2882,185
2883,106
2884,118
2885,120
2886,7
2887,64
2888,27
2889,107
2890,5
2891,13
2892,29
2893,61
2894,151
2895,39
2896,25
2897,146
2898,47
2899,72
2900,187
2901,31
2902,157
2903,141
2904,178
2905,127
2906,104
2907,65
2908,68
2909,186
2910,2
2911,74
2912,26
2913,84
2914,31
2915,133
2916,52
2917,8
2918,172
2919,97
2920,29
2921,41
2922,21
2923,120
2924,121
2925,32
2926,112
2927,109
2928,34
2929,120
2930,32
2931,144
2932,44
2933,162
2934,31
2935,147
2936,188
2937,16
2938,99
2939,61
2940,101
2941,43
2942,199
2943,113
2944,77
2945,124
2946,94
2947,147
2948,101
2949,36
2950,62
2951,3
2952,101
2953,176
2954,95
2955,98
2956,177
2957,11
2958,129
2959,69
2960,80
2961,1
2962,116
2963,46
2964,77
2965,97
2966,163
2967,49
2968,144
2969,57
2970,138
2971,90
2972,119
2973,171
2974,12
2975,32
2976,26
2977,160
2978,12
2979,155
2980,89
2981,46
2982,76
2983,106
2984,98
2985,5
2986,50
2987,34
2988,37
2989,57
2990,9
2991,109
2992,58
2993,7
2994,157
2995,170
2996,100
2997,187
2998,129
