id,label
412,190
413,154
414,72
415,44
416,117
417,98
418,181
419,100
420,93
421,10
422,138
423,65
424,8
425,194
426,22
427,177
428,33
429,70
430,126
431,73
432,123
433,31
434,11
435,41
436,46
437,95
438,106
439,176
440,65
441,29
442,153
443,127
444,43
445,107
446,17
447,148
448,46
449,20
450,9
451,155
452,54
453,112
454,24
455,113
456,199
457,68
458,106
459,137
460,4
461,181
462,89
463,130
464,9
465,162
466,82
467,195
468,121
469,130
470,28
471,30
472,179
473,33
474,65
475,74
476,74
477,89
478,14
479,35
480,116
481,91
482,44
483,187
484,175
485,104
486,61
487,50
488,18
489,116
490,194
491,146
492,154
493,190
494,156
495,68
496,115
497,78
498,84
499,169
500,11
501,41
502,154
503,70
504,86
505,199
506,52
507,131
508,98
509,110
510,157
511,180
512,58
513,51
514,65
515,12
516,19
517,99
518,83
519,94
520,155
521,141
522,94
523,191
524,81
525,51
526,90
527,6
528,105
529,155
530,73
531,95
532,73
533,29
534,147
535,110
536,106
537,191
538,138
539,31
540,143
541,156
542,2
543,12
544,71
545,130
546,145
547,33
548,12
549,141
550,57
551,4
552,78
553,198
554,111
555,91
556,136
557,146
558,141
559,167
560,104
561,91
562,29
563,62
564,98
565,198
566,107
567,90
568,179
569,72
570,111
571,154
572,197
573,106
574,82
575,112
576,63
577,140
578,31
579,124
580,36
581,29
582,150
583,41
584,101
585,38
586,89
587,64
588,199
589,10
590,24
591,158
592,78
593,105
594,35
595,59
596,23
597,15
598,155
599,62
600,39
601,50
602,12
603,29
604,190
605,9
606,42
607,53
608,191
609,85
610,65
611,90
612,32
613,113
614,116
615,73
616,24
617,128
618,123
619,98
620,86
621,169
622,68
623,152
624,7
625,63
626,128
627,139
628,169
629,187
630,94
631,4
632,35
633,190
634,44
635,61
636,29
637,48
638,134
639,66
640,156
641,103
642,111
643,123
644,166
645,158
646,61
647,17
648,48
649,104
650,22
651,11
652,191
653,168
654,128
655,127
656,176
657,169
658,34
659,119
660,174
661,6
662,168
663,157
664,47
665,34
666,162
667,75
668,53
669,181
670,145
671,9
672,77
673,149
674,92
675,163
676,173
677,165
678,110
679,113
680,137
681,38
682,52
683,19
684,113
685,11
686,94
687,110
688,19
689,177
690,22
691,37
692,83
693,150
694,29
695,37
696,39
697,150
698,38
699,15
700,53
701,4
702,177
703,23
704,95
705,61
706,175
707,29
708,84
709,135
710,122
711,47
712,7
713,83
714,189
715,34
716,157
717,158
718,34
719,116
720,140
721,66
722,102
723,111
724,84
725,39
726,63
727,153
728,95
729,164
730,143
731,78
732,96
733,28
734,43
735,54
736,65
737,31
738,134
739,111
740,129
741,23
742,47
743,103
744,95
745,137
746,183
747,46
748,173
749,8
750,5
751,153
752,161
753,54
754,97
755,127
756,24
757,190
758,36
759,98
760,120
761,76
762,19
763,93
764,163
765,117
766,28
767,117
768,160
769,146
770,15
771,65
772,34
773,30
774,130
775,143
776,1
777,195
778,40
779,33
780,184
781,190
782,37
783,19
784,137
785,125
786,17
787,165
788,28
789,165
790,90
791,65
792,69
793,101
794,1
795,162
796,89
797,5
798,28
799,33
800,159
801,69
802,48
803,176
804,31
805,78
806,42
807,11
808,28
809,67
810,190
811,129
812,104
813,1
814,189
815,95
816,141
817,51
818,140
819,84
820,111
821,27
822,153
823,71
824,91
825,93
826,153
827,96
828,58
829,24
830,190
831,133
832,19
833,39
834,168
835,142
836,45
837,104
838,45
839,71
840,52
841,158
842,6
843,44
844,104
845,143
846,5
847,10
848,93
849,154
850,193
851,3
852,115
853,14
854,174
855,19
856,14
857,29
858,102
859,164
860,20
861,153
862,94
863,5
864,30
865,70
866,33
867,79
868,161
869,135
870,7
871,170
872,90
873,54
874,89
875,9
876,183
877,124
878,63
879,158
880,9
881,123
882,9
883,41
884,112
885,171
886,116
887,184
888,123
889,191
890,13
891,15
892,117
893,111
894,148
895,69
896,115
897,39
898,35
899,19
900,72
901,157
902,157
903,128
904,37
905,130
906,176
907,100
908,19
909,167
910,112
911,58
912,25
913,68
914,192
915,3
916,9
917,5
918,104
919,97
920,44
921,150
922,161
923,31
924,109
925,13
926,78
927,145
928,143
929,23
930,130
931,49
932,25
933,123
934,13
935,96
936,27
937,27
938,169
939,179
940,11
941,194
942,4
943,162
944,98
945,188
946,51
947,103
948,151
949,124
950,167
951,73
952,48
953,38
954,160
955,71
956,107
957,41
958,186
959,85
960,30
961,81
962,72
963,72
964,182
965,55
966,30
967,23
968,129
969,52
970,36
971,39
972,180
973,186
974,155
975,3
976,197
977,171
978,198
979,74
980,117
981,117
982,39
983,157
984,85
985,40
986,6
987,181
988,118
989,47
990,168
991,143
992,44
993,23
994,21
995,97
996,52
997,22
998,39
999,79
1000,11
1001,32
1002,107
1003,23
1004,47
1005,147
1006,57
1007,53
1008,197
1009,41
1010,188
1011,86
1012,21
1013,51
1014,195
1015,122
1016,2
1017,167
1018,52
1019,154
1020,53
1021,141
1022,169
1023,49
1024,145
1025,148
1026,156
1027,182
1028,161
1029,94
1030,28
1031,114
1032,49
1033,128
1034,76
1035,190
1036,65
1037,71
1038,48
1039,30
1040,188
1041,23
1042,28
1043,59
1044,80
1045,124
1046,145
1047,165
1048,93
1049,49
1050,135
1051,180
1052,96
1053,26
1054,132
1055,165
1056,63
1057,79
1058,17
1059,116
1060,154
1061,167
1062,2
1063,189
1064,89
1065,68
1066,80
1067,113
1068,34
1069,96
1070,72
1071,48
1072,184
1073,134
1074,43
1075,118
1076,131
1077,49
1078,192
1079,38
1080,70
1081,57
1082,153
1083,74
1084,101
1085,151
1086,115
1087,60
1088,4
1089,109
1090,146
1091,31
1092,54
1093,76
1094,69
1095,158
1096,157
1097,109
1098,81
1099,117
1100,182
1101,72
1102,32
1103,14
1104,51
1105,16
1106,96
1107,57
1108,15
1109,151
1110,86
1111,13
1112,115
1113,15
1114,74
1115,114
1116,66
1117,88
1118,110
1119,137
1120,173
1121,130
1122,103
1123,116
1124,41
1125,153
1126,150
1127,129
1128,150
1129,157
1130,140
1131,61
1132,160
1133,135
1134,68
1135,118
1136,17
1137,127
1138,34
1139,150
1140,19
1141,51
1142,51
1143,67
1144,124
1145,85
1146,55
1147,82
1148,137
1149,81
1150,132
1151,113
1152,77
1153,83
1154,159
1155,105
1156,92
1157,102
1158,98
1159,7
1160,43
1161,39
1162,168
1163,60
1164,93
1165,23
1166,112
1167,115
1168,60
1169,67
1170,100
1171,156
1172,25
1173,46
1174,91
1175,130
1176,39
1177,123
1178,80
1179,141
1180,148
1181,73
1182,163
1183,114
1184,3
1185,138
1186,144
1187,176
1188,10
1189,138
1190,191
1191,137
1192,83
1193,172
1194,79
1195,152
1196,39
1197,185
1198,5
1199,35
1200,75
1201,35
1202,31
1203,5
1204,69
1205,36
1206,111
1207,159
1208,179
1209,42
1210,53
1211,133
1212,159
1213,176
1214,160
1215,79
1216,80
1217,3
1218,168
1219,90
1220,99
1221,178
1222,48
1223,38
1224,29
1225,62
1226,95
1227,103
1228,154
1229,134
1230,10
1231,8
1232,45
1233,134
1234,155
1235,115
1236,63
1237,115
1238,98
1239,66
1240,13
1241,23
1242,63
1243,108
1244,130
1245,98
1246,19
1247,64
1248,37
1249,116
1250,120
1251,88
1252,114
1253,114
1254,99
1255,4
1256,44
1257,94
1258,13
1259,169
1260,125
1261,140
1262,44
1263,118
1264,166
1265,12
1266,29
1267,34
1268,104
1269,110
1270,132
1271,85
1272,7
1273,129
1274,2
1275,77
1276,7
1277,127
1278,91
1279,186
1280,101
1281,126
1282,2
1283,168
1284,180
1285,164
1286,142
1287,146
1288,132
1289,161
1290,37
1291,1
1292,96
1293,16
1294,47
1295,126
1296,6
1297,59
1298,84
1299,7
1300,137
1301,190
1302,18
1303,7
1304,194
1305,168
1306,2
1307,41
1308,137
1309,29
1310,157
1311,150
1312,6
1313,102
1314,82
1315,120
1316,24
1317,96
1318,55
1319,171
1320,89
1321,127
1322,75
1323,29
1324,28
1325,59
1326,37
1327,106
1328,72
1329,66
1330,123
1331,104
1332,117
1333,188
1334,156
1335,177
1336,119
1337,7
1338,99
1339,158
1340,102
1341,157
1342,2
1343,76
1344,20
1345,199
1346,109
1347,120
1348,2
1349,12
1350,123
1351,163
1352,7
1353,113
1354,128
1355,71
1356,23
1357,41
1358,134
1359,31
1360,187
1361,165
1362,15
1363,86
1364,78
1365,96
1366,74
1367,191
1368,110
1369,102
1370,104
1371,127
1372,94
1373,34
1374,56
1375,75
1376,143
1377,8
1378,51
1379,148
1380,8
1381,189
1382,179
1383,20
1384,81
1385,58
1386,122
1387,26
1388,26
1389,130
1390,131
1391,113
1392,52
1393,59
1394,86
1395,199
1396,142
1397,163
1398,189
1399,99
1400,147
1401,61
1402,79
1403,87
1404,167
1405,122
1406,111
1407,28
1408,129
1409,10
1410,141
1411,185
1412,55
1413,64
1414,101
1415,35
1416,162
1417,85
1418,197
1419,66
1420,197
1421,167
1422,37
1423,13
1424,47
1425,88
1426,56
1427,72
1428,172
1429,46
1430,24
1431,161
1432,27
1433,137
1434,21
1435,198
1436,69
1437,48
1438,57
1439,67
1440,79
1441,101
1442,178
1443,69
1444,162
1445,172
1446,66
1447,115
1448,15
1449,33
1450,61
1451,50
1452,90
1453,36
1454,19
1455,51
1456,48
1457,15
1458,192
1459,72
1460,81
1461,6
1462,34
1463,30
1464,190
1465,31
1466,80
1467,103
1468,192
1469,172
1470,56
1471,60
1472,179
1473,69
1474,127
1475,149
1476,57
1477,86
1478,96
1479,108
1480,59
1481,24
1482,30
1483,52
1484,60
1485,165
1486,192
1487,180
1488,130
1489,61
1490,72
1491,123
1492,153
1493,156
1494,83
1495,118
1496,142
1497,114
1498,115
1499,124
1500,132
1501,153
1502,69
1503,54
1504,34
1505,138
1506,9
1507,114
1508,159
1509,91
1510,87
1511,125
1512,161
1513,119
1514,29
1515,113
1516,127
1517,19
1518,80
1519,150
1520,109
1521,114
1522,92
1523,117
1524,49
1525,1
1526,45
1527,106
1528,127
1529,14
1530,62
1531,109
1532,9
1533,69
1534,48
1535,65
1536,116
1537,191
1538,154
1539,15
1540,56
1541,125
1542,39
1543,129
1544,160
1545,75
1546,103
1547,80
1548,191
1549,148
1550,161
1551,5
1552,41
1553,105
1554,83
1555,28
1556,17
1557,117
1558,134
1559,153
1560,27
1561,126
1562,81
1563,136
1564,144
1565,163
1566,84
1567,40
1568,196
1569,180
1570,14
1571,52
1572,13
1573,151
1574,66
1575,65
1576,21
1577,115
1578,175
1579,49
1580,3
1581,94
1582,39
1583,33
1584,111
1585,174
1586,14
1587,188
1588,112
1589,164
1590,53
1591,84
1592,82
1593,129
1594,40
1595,92
1596,24
1597,118
1598,68
1599,128
1600,18
1601,95
1602,9
1603,30
1604,20
1605,83
1606,71
1607,4
1608,82
1609,14
1610,115
1611,64
1612,129
1613,100
1614,163
1615,83
1616,159
1617,90
1618,79
1619,5
1620,112
1621,60
1622,66
1623,80
1624,15
1625,47
1626,157
1627,117
1628,25
1629,100
1630,116
1631,98
1632,102
1633,178
1634,64
1635,69
1636,76
1637,86
1638,139
1639,47
1640,99
1641,26
1642,197
1643,15
1644,133
1645,104
1646,90
1647,168
1648,2
1649,48
1650,94
1651,175
1652,3
1653,144
1654,140
1655,192
1656,122
1657,100
1658,91
1659,96
1660,118
1661,69
1662,1
1663,64
1664,166
1665,104
1666,56
1667,120
1668,141
1669,35
1670,42
1671,56
1672,9
1673,111
1674,78
1675,36
1676,103
1677,124
1678,5
1679,121
1680,126
1681,112
1682,85
1683,166
1684,112
1685,192
1686,127
1687,25
1688,72
1689,133
1690,34
1691,68
1692,119
1693,1
1694,33
1695,131
1696,134
1697,121
1698,114
1699,64
1700,137
1701,24
1702,90
1703,35
1704,42
1705,15
1706,134
1707,50
1708,58
1709,167
1710,78
1711,29
1712,184
1713,11
1714,65
1715,104
1716,93
1717,14
1718,54
1719,9
1720,139
1721,102
1722,163
1723,32
1724,181
1725,166
1726,116
1727,137
1728,43
1729,102
1730,185
1731,9
1732,47
1733,43
1734,147
1735,56
1736,156
1737,11
1738,144
1739,38
1740,22
1741,77
1742,75
1743,188
1744,36
1745,181
1746,41
1747,33
1748,60
1749,41
1750,59
1751,77
1752,32
1753,105
1754,132
1755,80
1756,36
1757,35
1758,121
1759,150
1760,144
1761,15
1762,47
1763,142
1764,35
1765,117
1766,71
1767,172
1768,130
1769,110
1770,45
1771,161
1772,157
1773,88
1774,169
1775,127
1776,37
1777,80
1778,31
1779,86
1780,160
1781,114
1782,109
1783,40
1784,1
1785,136
1786,141
1787,123
1788,82
1789,47
1790,17
1791,33
1792,130
1793,113
1794,74
1795,126
1796,108
1797,72
1798,15
1799,91
1800,57
1801,16
1802,32
1803,165
1804,180
1805,122
1806,176
1807,21
1808,192
1809,2
1810,111
1811,183
1812,143
1813,64
1814,166
1815,152
1816,18
1817,148
1818,91
1819,78
1820,185
1821,58
1822,188
1823,38
1824,36
1825,96
1826,14
1827,35
1828,172
1829,163
1830,154
1831,190
1832,14
1833,171
1834,47
1835,50
1836,155
1837,39
1838,100
1839,32
1840,79
1841,38
1842,121
1843,158
1844,158
1845,19
1846,29
1847,9
1848,3
1849,145
1850,99
1851,81
1852,115
1853,65
1854,131
1855,105
1856,99
1857,38
1858,114
1859,149
1860,126
1861,22
1862,46
1863,150
1864,80
1865,41
1866,107
1867,68
1868,140
1869,46
1870,168
1871,69
1872,73
1873,130
1874,117
1875,74
1876,38
1877,129
1878,68
1879,9
1880,131
1881,29
1882,171
1883,139
1884,186
1885,118
1886,105
1887,47
1888,56
1889,137
1890,149
1891,180
1892,3
1893,190
1894,141
1895,180
1896,126
1897,97
1898,7
1899,35
1900,34
1901,3
1902,76
1903,58
1904,138
1905,76
1906,158
1907,49
1908,122
1909,2
1910,140
1911,13
1912,126
1913,126
1914,192
1915,90
1916,41
1917,63
1918,19
1919,16
1920,26
1921,179
1922,139
1923,108
1924,43
1925,69
1926,129
1927,32
1928,49
1929,51
1930,56
1931,51
1932,134
1933,49
1934,144
1935,62
1936,198
1937,139
1938,20
1939,108
1940,84
1941,39
1942,55
1943,15
1944,188
1945,185
1946,127
1947,150
1948,9
1949,42
1950,81
1951,32
1952,9
1953,85
1954,137
1955,95
1956,100
1957,138
1958,161
1959,6
1960,57
1961,4
1962,126
1963,49
1964,85
1965,110
1966,140
1967,80
1968,182
1969,173
1970,32
1971,22
1972,63
1973,131
1974,32
1975,147
1976,106
1977,78
1978,34
1979,167
1980,79
1981,62
1982,24
1983,100
1984,114
1985,14
1986,85
1987,160
1988,21
1989,26
1990,98
1991,76
1992,185
1993,181
1994,124
1995,47
1996,29
1997,19
1998,184
1999,89
2000,50
2001,58
2002,66
2003,69
2004,119
2005,141
2006,53
2007,104
2008,198
2009,37
2010,56
2011,87
2012,148
2013,137
2014,60
2015,8
2016,143
2017,51
2018,72
2019,101
2020,56
2021,62
2022,66
2023,74
2024,110
2025,161
2026,128
2027,152
2028,125
2029,33
2030,11
2031,97
2032,103
2033,83
2034,20
2035,29
2036,61
2037,188
2038,127
2039,17
2040,3
2041,146
2042,149
2043,60
2044,152
2045,35
2046,81
2047,73
2048,152
2049,192
2050,80
2051,80
2052,136
2053,16
2054,122
2055,115
2056,87
2057,27
2058,186
2059,77
2060,84
2061,12
2062,68
2063,132
2064,129
2065,17
2066,39
2067,181
2068,154
2069,159
2070,189
2071,21
2072,43
2073,13
2074,182
2075,56
2076,22
2077,77
2078,155
2079,34
2080,191
2081,188
2082,169
2083,108
2084,179
2085,38
2086,196
2087,84
2088,84
2089,50
2090,21
2091,90
2092,134
2093,36
2094,29
2095,20
2096,63
2097,129
2098,47
2099,194
2100,131
2101,39
2102,78
2103,148
2104,51
2105,72
2106,125
2107,39
2108,126
2109,135
2110,44
2111,102
2112,45
2113,186
2114,140
2115,68
2116,102
2117,57
2118,70
2119,180
2120,154
2121,125
2122,35
2123,43
2124,10
2125,106
2126,48
2127,176
2128,174
2129,198
2130,188
2131,39
2132,30
2133,45
2134,51
2135,7
2136,89
2137,63
2138,34
2139,30
2140,118
2141,66
2142,173
2143,161
2144,157
2145,155
2146,167
2147,33
2148,57
2149,75
2150,62
2151,136
2152,88
2153,4
2154,30
2155,36
2156,30
2157,92
2158,29
2159,2
2160,86
2161,139
2162,80
2163,107
2164,156
2165,152
2166,92
2167,26
2168,139
2169,199
2170,25
2171,9
2172,99
2173,177
2174,177
2175,38
2176,13
2177,127
2178,11
2179,86
2180,1
2181,137
2182,118
2183,47
2184,52
2185,125
2186,144
2187,110
2188,17
2189,154
2190,26
2191,178
2192,11
2193,83
2194,167
2195,128
2196,98
2197,120
2198,196
2199,132
2200,151
2201,15
2202,50
2203,85
2204,77
2205,97
2206,41
2207,102
2208,199
2209,78
2210,149
2211,6
2212,151
2213,162
2214,120
2215,118
2216,141
2217,22
2218,22
2219,164
2220,4
2221,191
2222,100
2223,65
2224,118
2225,28
2226,56
2227,125
2228,71
2229,126
2230,127
2231,65
2232,39
2233,40
2234,87
2235,36
2236,52
2237,86
2238,59
2239,127
2240,188
2241,101
2242,33
2243,39
2244,148
2245,199
2246,185
2247,13
2248,88
2249,109
2250,156
2251,43
2252,125
2253,106
2254,42
2255,12
2256,152
2257,182
2258,94
2259,157
2260,90
2261,109
2262,200
2263,145
2264,66
2265,94
2266,146
2267,97
2268,195
2269,7
2270,47
2271,68
2272,195
2273,180
2274,24
2275,15
2276,123
2277,141
2278,117
2279,196
2280,153
2281,139
2282,69
2283,8
2284,71
2285,48
2286,125
2287,132
2288,117
2289,159
2290,198
2291,149
2292,146
2293,55
2294,29
2295,116
2296,1
2297,145
2298,159
2299,70
2300,187
2301,117
2302,155
2303,76
2304,16
2305,8
2306,93
2307,17
2308,87
2309,10
2310,94
2311,36
2312,102
2313,103
2314,75
2315,67
2316,87
2317,114
2318,160
2319,37
2320,152
2321,66
2322,113
2323,110
2324,182
2325,157
2326,192
2327,92
2328,131
2329,58
2330,89
2331,77
2332,33
2333,4
2334,53
2335,87
2336,18
2337,189
2338,40
2339,134
2340,176
2341,126
2342,159
2343,159
2344,44
2345,104
2346,88
2347,58
2348,37
2349,63
2350,20
2351,9
2352,51
2353,142
2354,20
2355,59
2356,112
2357,51
2358,128
2359,105
2360,166
2361,146
2362,20
2363,188
2364,177
2365,197
2366,192
2367,80
2368,58
2369,81
2370,119
2371,39
2372,54
2373,40
2374,61
2375,30
2376,185
2377,9
2378,10
2379,18
2380,29
2381,160
2382,94
2383,135
2384,53
2385,121
2386,180
2387,60
2388,13
2389,61
2390,190
2391,110
2392,150
2393,6
2394,70
2395,67
2396,41
2397,166
2398,106
2399,86
2400,152
2401,132
2402,23
2403,124
2404,36
2405,131
2406,150
2407,38
2408,103
2409,180
2410,79
2411,55
2412,11
2413,177
2414,27
2415,55
2416,9
2417,60
2418,30
2419,58
2420,93
2421,97
2422,43
2423,50
2424,91
2425,134
2426,57
2427,51
2428,161
2429,11
2430,104
2431,94
2432,154
2433,103
2434,41
2435,167
2436,171
2437,190
2438,105
2439,155
2440,21
2441,11
2442,95
2443,51
2444,172
2445,18
2446,189
2447,73
2448,92
2449,165
2450,66
2451,57
2452,64
2453,176
2454,71
2455,152
2456,157
2457,191
2458,51
2459,59
2460,76
2461,80
2462,192
2463,56
2464,14
2465,83
2466,162
2467,185
2468,38
2469,60
2470,38
2471,71
2472,119
2473,162
2474,195
2475,200
2476,140
2477,178
2478,103
2479,85
2480,150
2481,81
2482,47
2483,153
2484,44
2485,16
2486,119
2487,120
2488,101
2489,50
2490,149
2491,182
2492,38
2493,37
2494,12
2495,80
2496,136
2497,105
2498,159
2499,31
2500,199
2501,132
2502,86
2503,190
2504,2
2505,80
2506,23
2507,8
2508,9
2509,144
2510,149
2511,1
2512,169
2513,18
2514,140
2515,105
2516,79
2517,26
2518,19
2519,84
2520,154
2521,24
2522,183
2523,9
2524,23
2525,75
2526,117
2527,119
2528,172
2529,96
2530,128
2531,38
2532,180
2533,92
2534,113
2535,83
2536,153
2537,74
2538,57
2539,128
2540,69
2541,58
2542,5
2543,126
2544,155
2545,146
2546,88
2547,6
2548,112
2549,153
2550,153
2551,56
2552,170
2553,56
2554,122
2555,74
2556,169
2557,66
2558,78
2559,36
2560,111
2561,33
2562,191
2563,41
2564,164
2565,28
2566,33
2567,131
2568,72
2569,86
2570,89
2571,80
2572,177
2573,84
2574,171
2575,47
2576,150
2577,67
2578,146
2579,35
2580,106
2581,162
2582,22
2583,86
2584,69
2585,72
2586,177
2587,166
2588,9
2589,79
2590,133
2591,74
2592,80
2593,107
2594,131
2595,35
2596,169
2597,177
2598,173
2599,5
2600,72
2601,168
2602,137
2603,2
2604,195
2605,156
2606,8
2607,159
2608,176
2609,119
2610,153
2611,144
2612,6
2613,164
2614,72
2615,180
2616,82
2617,9
2618,33
2619,57
2620,14
2621,166
2622,58
2623,178
2624,63
2625,129
2626,157
2627,11
2628,138
2629,104
2630,28
2631,33
2632,85
2633,9
2634,98
2635,98
2636,89
2637,96
2638,134
2639,186
2640,35
2641,37
2642,33
2643,111
2644,173
2645,144
2646,198
2647,12
2648,81
2649,155
2650,69
2651,68
2652,9
2653,64
2654,63
2655,130
2656,151
2657,163
2658,154
2659,106
2660,76
2661,7
2662,194
2663,85
2664,90
2665,85
2666,188
2667,158
2668,18
2669,124
2670,61
2671,37
2672,85
2673,19
2674,141
2675,166
2676,18
2677,21
2678,147
2679,32
2680,66
2681,170
2682,112
2683,74
2684,96
2685,138
2686,164
2687,66
2688,124
2689,157
2690,20
2691,77
2692,70
2693,143
2694,56
2695,136
2696,51
2697,174
2698,176
2699,72
2700,114
2701,77
2702,64
2703,16
2704,123
2705,115
2706,96
2707,162
2708,146
2709,101
2710,189
2711,169
2712,186
2713,191
2714,41
2715,46
2716,199
2717,81
2718,50
2719,187
2720,81
2721,167
2722,194
2723,126
2724,82
2725,57
2726,170
2727,118
2728,13
2729,146
2730,119
2731,34
2732,70
2733,143
2734,33
2735,69
2736,83
2737,129
2738,60
2739,192
2740,79
2741,99
2742,33
2743,104
2744,87
2745,81
2746,35
2747,87
2748,69
2749,104
2750,14
2751,185
2752,127
2753,87
2754,190
2755,85
2756,121
2757,96
2758,194
2759,170
2760,82
2761,6
2762,159
2763,54
2764,105
2765,120
2766,67
2767,119
2768,79
2769,153
2770,102
2771,47
2772,53
2773,126
2774,158
2775,65
2776,29
2777,186
2778,153
2779,112
2780,86
2781,181
2782,81
2783,137
2784,24
2785,91
2786,191
2787,40
2788,166
2789,70
2790,29
2791,154
2792,30
2793,160
2794,81
2795,15
2796,165
2797,168
2798,186
2799,77
2800,138
2801,30
2802,114
2803,100
2804,19
2805,22
2806,25
2807,117
2808,90
2809,54
2810,32
2811,92
2812,25
2813,52
2814,101
2815,62
2816,151
2817,27
2818,138
2819,153
2820,158
2821,56
2822,150
2823,32
2824,75
2825,47
2826,16
2827,5
2828,81
2829,165
2830,102
2831,64
2832,39
2833,118
2834,68
2835,39
2836,152
2837,145
2838,174
2839,175
2840,166
2841,73
2842,144
2843,47
2844,124
2845,192
2846,151
2847,53
2848,110
2849,70
2850,188
2851,149
2852,50
2853,9
2854,188
2855,37
2856,19
2857,65
2858,33
2859,168
2860,29
2861,19
2862,56
2863,20
2864,22
2865,125
2866,34
2867,44
2868,199
2869,200
2870,108
2871,142
2872,63
2873,151
2874,131
2875,29
2876,177
2877,176
2878,119
2879,106
2880,75
2881,102
2882,185
2883,106
2884,195
2885,120
2886,5
2887,66
2888,69
2889,29
2890,24
2891,13
2892,29
2893,61
2894,151
2895,37
2896,23
2897,147
2898,169
2899,145
2900,187
2901,31
2902,157
2903,115
2904,157
2905,123
2906,137
2907,65
2908,68
2909,185
2910,186
2911,73
2912,57
2913,84
2914,39
2915,133
2916,51
2917,8
2918,153
2919,97
2920,27
2921,41
2922,21
2923,104
2924,117
2925,32
2926,111
2927,109
2928,34
2929,99
2930,33
2931,117
2932,72
2933,166
2934,43
2935,62
2936,188
2937,16
2938,183
2939,61
2940,101
2941,39
2942,199
2943,113
2944,43
2945,123
2946,94
2947,143
2948,101
2949,36
2950,62
2951,1
2952,62
2953,47
2954,95
2955,170
2956,175
2957,31
2958,150
2959,199
2960,80
2961,116
2962,119
2963,46
2964,40
2965,97
2966,47
2967,49
2968,143
2969,57
2970,111
2971,50
2972,126
2973,161
2974,12
2975,27
2976,26
2977,176
2978,47
2979,153
2980,89
2981,52
2982,76
2983,106
2984,184
2985,30
2986,50
2987,120
2988,159
2989,192
2990,27
2991,109
2992,58
2993,7
2994,175
2995,97
2996,64
2997,157
2998,115
